"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
6,0.39,0.13,1.2,0.042,60,172,0.99114,3.06,0.52,10.6,"bad"
6.8,0.17,0.34,2,0.04,38,111,0.99,3.24,0.45,12.9,"bad"
6.8,0.19,0.34,1.9,0.04,41,108,0.99,3.25,0.45,12.9,"bad"
6.6,0.16,0.36,1.1,0.031,27,93,0.98884,3.23,0.34,13.2,"good"
6.5,0.22,0.19,1.1,0.064,36,191,0.99297,3.05,0.5,9.5,"bad"
6.2,0.36,0.45,10.4,0.06,22,184,0.99711,3.31,0.56,9.8,"bad"
5.9,0.32,0.28,4.7,0.039,34,94,0.98964,3.22,0.57,13.1,"good"
6.5,0.3,0.27,4,0.038,37,97,0.99026,3.2,0.6,12.6,"good"
7.5,0.21,0.32,4.8,0.056,39,113,0.99393,3.11,0.52,10.2,"good"
6.5,0.22,0.19,1.1,0.064,36,191,0.99297,3.05,0.5,9.5,"bad"
7.6,0.31,0.24,1.8,0.037,39,150,0.9913,3.05,0.44,11.8,"good"
6.3,0.22,0.28,2.4,0.042,38,102,0.98998,3.14,0.37,11.6,"good"
6.7,0.29,0.45,14.3,0.054,30,181,0.99869,3.14,0.57,9.1,"bad"
6.9,0.33,0.31,4.2,0.04,21,93,0.9896,3.18,0.48,13.4,"good"
6.5,0.16,0.34,1.4,0.029,29,133,0.99108,3.33,0.64,11.5,"good"
6,0.2,0.32,3,0.031,26,118,0.99134,3.38,0.68,11.2,"good"
6.7,0.29,0.45,14.3,0.054,30,181,0.99869,3.14,0.57,9.1,"bad"
6,0.23,0.15,9.7,0.048,101,207,0.99571,3.05,0.3,9.1,"bad"
6,0.23,0.15,9.7,0.048,101,207,0.99571,3.05,0.3,9.1,"bad"
7.6,0.23,0.29,8.6,0.053,65,146,0.9963,3.11,0.32,9.8,"bad"
7.2,0.31,0.35,7.2,0.046,45,178,0.9955,3.14,0.53,9.7,"bad"
6.4,0.28,0.44,7.1,0.048,49,179,0.99528,3.15,0.48,9.2,"bad"
7.8,0.28,0.25,3.4,0.024,27,99,0.98959,2.98,0.37,13,"bad"
6.6,0.23,0.37,8.5,0.036,46,153,0.99576,3.2,0.48,9.4,"bad"
7.3,0.2,0.29,19.9,0.039,69,237,1.00037,3.1,0.48,9.2,"bad"
7.2,0.14,0.32,1.1,0.022,48,116,0.99218,3.04,0.67,10,"bad"
5.7,0.22,0.22,16.65,0.044,39,110,0.99855,3.24,0.48,9,"bad"
5.8,0.14,0.15,6.1,0.042,27,123,0.99362,3.06,0.6,9.9,"bad"
4.8,0.21,0.21,10.2,0.037,17,112,0.99324,3.66,0.48,12.2,"good"
5.7,0.22,0.22,16.65,0.044,39,110,0.99855,3.24,0.48,9,"bad"
7,0.48,0.12,4.5,0.05,23,86,0.99398,2.86,0.35,9,"bad"
6.6,0.64,0.28,4.4,0.032,19,78,0.99036,3.11,0.62,12.9,"bad"
8,0.25,0.27,9.7,0.036,15,85,0.99406,2.99,0.36,11.2,"bad"
6.9,0.26,0.27,4.2,0.031,20,80,0.99089,3.12,0.39,11.5,"bad"
7.8,0.15,0.34,1.1,0.035,31,93,0.99096,3.07,0.72,11.3,"good"
5.9,0.655,0,5.6,0.033,8,31,0.9936,3.32,0.51,10.5,"bad"
8.1,0.17,0.21,1.6,0.036,24,119,0.99396,3.18,0.52,10.1,"bad"
7.4,0.28,0.36,14.6,0.048,35,161,0.9968,3.14,0.56,10.6,"bad"
7.4,0.25,0.28,7.25,0.028,14,78,0.99238,2.94,0.37,11.5,"good"
7.5,0.3,0.21,6.55,0.026,33,143,0.99244,2.92,0.35,11.1,"bad"
7.4,0.25,0.28,7.25,0.028,14,78,0.99238,2.94,0.37,11.5,"good"
6.6,0.19,0.35,1.5,0.037,37,107,0.99006,3.18,0.68,12,"good"
6.4,0.28,0.36,1.3,0.053,28,186,0.99211,3.31,0.45,10.8,"bad"
6.6,0.26,0.24,7.2,0.038,28,137,0.9952,3.35,0.6,10.4,"bad"
7,0.32,0.27,7.1,0.027,37,122,0.99165,3.15,0.6,12.6,"good"
7.4,0.36,0.23,1.9,0.017,31,69,0.9892,2.93,0.36,12.5,"bad"
7,0.16,0.25,14.3,0.044,27,149,0.998,2.91,0.46,9.2,"bad"
6.7,0.35,0.48,8.8,0.056,35,167,0.99628,3.04,0.47,9.4,"bad"
7,0.29,0.33,0.9,0.041,20,117,0.99048,3.21,0.5,11.4,"bad"
7.1,0.27,0.24,12.6,0.044,48,118,0.99726,3.04,0.56,10,"good"
7.2,0.24,0.3,1.2,0.037,11,95,0.98914,2.96,0.36,12.5,"bad"
7.7,0.32,0.61,11.8,0.041,66,188,0.99794,3,0.54,9.3,"bad"
6.4,0.36,0.2,5.7,0.118,61,172,0.9946,3.24,0.43,9.5,"bad"
6.6,0.3,0.25,8,0.036,21,124,0.99362,3.06,0.38,10.8,"bad"
6.5,0.21,0.51,17.6,0.045,34,125,0.99966,3.2,0.47,8.8,"bad"
7.6,0.31,0.27,8.8,0.021,57,156,0.99442,3.08,0.38,11,"good"
5.8,0.58,0,1.5,0.02,33,96,0.98918,3.29,0.38,12.4,"bad"
8.7,0.3,0.34,4.8,0.018,23,127,0.99474,3.12,0.49,11.2,"good"
6,0.25,0.4,5.7,0.052,56,152,0.99398,3.16,0.88,10.5,"bad"
6.8,0.19,0.33,4.9,0.047,42,130,0.99283,3.12,0.56,11,"bad"
5.9,0.18,0.28,5.1,0.039,50,139,0.99165,3.16,0.44,11.3,"bad"
7,0.29,0.37,1.6,0.035,34,126,0.99058,3.26,0.47,12.3,"bad"
6.8,0.18,0.32,7.2,0.047,17,109,0.99498,3.42,0.44,10.4,"bad"
6.8,0.52,0.26,5.7,0.038,27,130,0.99,3.11,0.27,13,"good"
5.7,0.15,0.47,11.4,0.035,49,128,0.99456,3.03,0.34,10.5,"good"
5.4,0.53,0.16,2.7,0.036,34,128,0.98856,3.2,0.53,13.2,"good"
5.8,0.32,0.28,4.3,0.032,46,115,0.98946,3.16,0.57,13,"good"
5,0.29,0.54,5.7,0.035,54,155,0.98976,3.27,0.34,12.9,"good"
5.8,0.32,0.28,4.3,0.032,46,115,0.98946,3.16,0.57,13,"good"
5.4,0.3,0.3,1.2,0.029,25,93,0.98742,3.31,0.4,13.6,"good"
5.3,0.3,0.3,1.2,0.029,25,93,0.98742,3.31,0.4,13.6,"good"
7.2,0.23,0.25,18.8,0.085,19,111,1.00044,3.1,0.51,8.7,"bad"
6.8,0.15,0.41,12.9,0.044,79.5,183,0.99742,3.24,0.78,10.2,"bad"
6.4,0.16,0.44,1.2,0.051,39,122,0.99058,3.11,0.75,11.3,"good"
6.8,0.15,0.41,12.9,0.044,79.5,183,0.99742,3.24,0.78,10.2,"bad"
7.6,0.3,0.37,1.6,0.087,27,177,0.99438,3.09,0.5,9.8,"bad"
7.1,0.21,0.35,2.5,0.04,41,186,0.99128,3.32,0.56,12.5,"bad"
7,0.22,0.26,9.2,0.027,37,122,0.99228,3.06,0.34,12.5,"good"
7.4,0.22,0.26,8.8,0.027,23,112,0.9931,2.98,0.41,11.4,"bad"
7.1,0.2,0.27,9.6,0.037,19,105,0.99444,3.04,0.37,10.5,"good"
6.8,0.31,0.3,8,0.028,33,122,0.99164,3.13,0.63,12.6,"good"
7.2,0.23,0.25,18.8,0.085,19,111,1.00044,3.1,0.51,8.7,"bad"
6.8,0.15,0.41,12.9,0.044,79.5,182,0.99742,3.24,0.78,10.2,"bad"
7.6,0.3,0.37,1.6,0.087,27,177,0.99438,3.09,0.5,9.8,"bad"
7.5,0.24,0.31,13.1,0.05,26,180,0.99884,3.05,0.53,9.1,"bad"
7.5,0.24,0.31,13.1,0.05,26,180,0.99884,3.05,0.53,9.1,"bad"
6.7,0.31,0.09,1.4,0.039,53,141,0.99206,3.12,0.44,10.1,"bad"
6.3,0.2,0.18,10.6,0.045,57,159,0.99666,3.09,0.54,9.2,"bad"
6.6,0.28,0.23,10.4,0.049,45,190,0.99754,3.12,0.51,8.8,"bad"
6.5,0.35,0.38,7.4,0.036,20,196,0.99712,3.47,0.48,9.1,"bad"
6.3,0.34,0.27,2.5,0.024,40,152,0.99095,3.35,0.6,11.9,"good"
7.7,0.31,0.23,2,0.069,29,134,0.99382,3.11,0.62,9.8,"bad"
5.4,0.255,0.33,1.2,0.051,29,122,0.99048,3.37,0.66,11.3,"bad"
5.7,0.265,0.28,6.9,0.036,46,150,0.99299,3.36,0.44,10.8,"good"
7.5,0.28,0.41,1.3,0.044,11,126,0.99293,3.28,0.45,10.3,"bad"
6.2,0.22,0.2,20.8,0.035,58,184,1.00022,3.11,0.53,9,"bad"
6.5,0.32,0.48,8,0.026,18,88,0.99144,3.22,0.79,12.7,"bad"
5.6,0.26,0.18,1.4,0.034,18,135,0.99174,3.32,0.35,10.2,"bad"
7,0.15,0.28,14.7,0.051,29,149,0.99792,2.96,0.39,9,"good"
7,0.15,0.28,14.7,0.051,29,149,0.99792,2.96,0.39,9,"good"
7,0.15,0.28,14.7,0.051,29,149,0.99792,2.96,0.39,9,"good"
7.4,0.27,0.28,1.8,0.04,45,121,0.99043,3.02,0.4,11.9,"bad"
6.3,0.28,0.29,6.8,0.051,40,143,0.99374,3.43,0.59,11,"bad"
7,0.15,0.28,14.7,0.051,29,149,0.99792,2.96,0.39,9,"good"
6.6,0.27,0.33,1.4,0.042,24,183,0.99215,3.29,0.46,10.7,"bad"
5.4,0.46,0.15,2.1,0.026,29,130,0.98953,3.39,0.77,13.4,"good"
7.8,0.19,0.32,7.4,0.015,47,124,0.99278,2.99,0.39,11,"bad"
6.6,0.27,0.33,1.4,0.042,24,183,0.99215,3.29,0.46,10.7,"bad"
7.8,0.2,0.32,5,0.016,31,101,0.99186,2.99,0.39,11,"bad"
6.7,0.39,0.24,2.7,0.017,22,80,0.99084,3.03,0.37,11.5,"bad"
6.9,0.4,0.17,12.9,0.033,59,186,0.99754,3.08,0.49,9.4,"bad"
6.3,0.24,0.29,13.7,0.035,53,134,0.99567,3.17,0.38,10.6,"bad"
6.1,0.27,0.28,9.8,0.042,61,125,0.99532,3.14,0.42,10.2,"bad"
6.7,0.42,0.39,12.1,0.04,61,248,0.99794,3.31,0.58,9.7,"bad"
6.7,0.42,0.39,12.1,0.04,61,248,0.99794,3.31,0.58,9.7,"bad"
7.4,0.25,0.29,6.8,0.02,31,113,0.99338,3.13,0.29,10.8,"bad"
6.4,0.34,0.44,8.2,0.043,54,201,0.99551,3.18,0.48,9.5,"bad"
7,0.39,0.21,10.7,0.098,13,91,0.99657,3.03,0.47,9.3,"bad"
7.9,0.21,0.39,2,0.057,21,138,0.99176,3.05,0.52,10.9,"bad"
7.2,0.17,0.34,6.4,0.042,16,111,0.99278,2.99,0.4,10.8,"bad"
8.1,0.2,0.3,1.3,0.036,7,49,0.99242,2.99,0.73,10.3,"bad"
7.2,0.17,0.34,6.4,0.042,16,111,0.99278,2.99,0.4,10.8,"bad"
7,0.3,0.28,2.2,0.042,21,177,0.99166,3.2,0.57,11.4,"bad"
5.1,0.35,0.26,6.8,0.034,36,120,0.99188,3.38,0.4,11.5,"bad"
6.7,0.26,0.49,8.1,0.052,48,197,0.99558,3.19,0.48,9.5,"bad"
5.1,0.35,0.26,6.8,0.034,36,120,0.99188,3.38,0.4,11.5,"bad"
6.8,0.31,0.19,3.5,0.086,30,130,0.993,2.83,0.44,9.6,"bad"
8,0.27,0.33,1.2,0.05,41,103,0.99002,3,0.45,12.4,"bad"
7.5,0.26,0.31,1.6,0.032,36,109,0.99044,2.97,0.43,11.9,"bad"
6.4,0.32,0.23,16.2,0.055,36,176,0.9986,3.26,0.54,9.1,"bad"
8.2,0.31,0.43,7,0.047,18,87,0.99628,3.23,0.64,10.6,"bad"
6.6,0.32,0.26,4.6,0.031,26,120,0.99198,3.4,0.73,12.5,"good"
5.9,0.2,0.23,1.5,0.037,38,93,0.99021,3.36,0.49,12,"bad"
6.1,0.21,0.3,6.3,0.039,47,136,0.99068,3.27,0.31,12.7,"bad"
7.3,0.25,0.26,7.2,0.048,52,207,0.99587,3.12,0.37,9.2,"bad"
7.3,0.25,0.26,7.2,0.048,52,207,0.99587,3.12,0.37,9.2,"bad"
6.2,0.22,0.3,12.4,0.054,108,152,0.99728,3.1,0.47,9.5,"bad"
6.5,0.27,0.19,6.6,0.045,98,175,0.99364,3.16,0.34,10.1,"bad"
6.6,0.39,0.22,4,0.038,17,98,0.99018,3.25,0.53,13,"good"
6,0.22,0.25,11.1,0.056,112,177,0.9961,3.08,0.36,9.4,"bad"
6.7,0.26,0.51,8,0.062,50,194,0.99545,3.13,0.5,9.6,"bad"
6,0.28,0.24,17.8,0.047,42,111,0.99896,3.1,0.45,8.9,"bad"
6,0.28,0.24,17.8,0.047,42,111,0.99896,3.1,0.45,8.9,"bad"
6.8,0.33,0.31,7.4,0.045,34,143,0.99226,3.06,0.55,12.2,"bad"
6,0.21,0.3,8.7,0.036,47,127,0.99368,3.18,0.39,10.6,"bad"
5,0.455,0.18,1.9,0.036,33,106,0.98746,3.21,0.83,14,"good"
6.2,0.39,0.24,4.8,0.037,45,138,0.99174,3.23,0.43,11.2,"good"
4.7,0.455,0.18,1.9,0.036,33,106,0.98746,3.21,0.83,14,"good"
6.2,0.28,0.51,7.9,0.056,49,206,0.9956,3.18,0.52,9.4,"bad"
6.4,0.35,0.28,1.6,0.037,31,113,0.98779,3.12,0.4,14.2,"good"
8.6,0.31,0.3,0.9,0.045,16,109,0.99249,2.95,0.39,10.1,"bad"
8.6,0.22,0.33,1.2,0.031,38,95,0.99239,2.83,0.31,10.3,"bad"
6.9,0.14,0.29,9.9,0.056,30,91,0.99512,3.19,0.33,9.9,"bad"
6.5,0.22,0.31,3.9,0.046,17,106,0.99098,3.15,0.31,11.5,"bad"
6.6,0.32,0.47,15.6,0.063,27,173,0.99872,3.18,0.56,9,"bad"
6.2,0.3,0.28,1.6,0.036,28,106,0.988245,3.14,0.41,13.3,"bad"
4.9,0.345,0.34,1,0.068,32,143,0.99138,3.24,0.4,10.1,"bad"
7.2,0.23,0.39,1.5,0.053,26,106,0.99166,3.18,0.47,11.1,"bad"
6.4,0.2,0.15,6.6,0.046,26,113,0.99408,2.99,0.58,9.9,"bad"
6.1,0.27,0.32,6.2,0.048,47,161,0.99281,3.22,0.6,11,"bad"
6.2,0.27,0.32,6.3,0.048,47,159,0.99282,3.21,0.6,11,"bad"
6.1,0.3,0.32,2.2,0.042,41,142,0.98952,3.31,0.44,12.7,"good"
7.7,0.31,0.36,4.3,0.026,15,87,0.99152,3.11,0.48,12,"bad"
5.6,0.185,0.19,7.1,0.048,36,110,0.99438,3.26,0.41,9.5,"bad"
6.6,0.43,0.24,11.9,0.04,54,159,0.99622,3.14,0.54,9.8,"bad"
5.4,0.185,0.19,7.1,0.048,36,110,0.99438,3.26,0.41,9.5,"bad"
6.3,0.27,0.51,7.6,0.049,35,200,0.99548,3.16,0.54,9.4,"bad"
6.4,0.17,0.3,2.8,0.034,33,125,0.99152,3.03,0.49,10.4,"bad"
6.7,0.18,0.31,10.6,0.035,42,143,0.99572,3.08,0.49,9.8,"good"
6.4,0.17,0.3,2.8,0.034,33,125,0.99152,3.03,0.49,10.4,"bad"
6.5,0.29,0.52,7.9,0.049,35,192,0.99551,3.16,0.51,9.5,"bad"
7,0.32,0.29,7.6,0.025,35,124,0.99162,3.15,0.65,12.8,"good"
6.5,0.29,0.53,1.7,0.04,41,192,0.9922,3.26,0.59,10.4,"good"
6.8,0.11,0.27,8.6,0.044,45,104,0.99454,3.2,0.37,9.9,"bad"
6.8,0.11,0.27,8.6,0.044,45,104,0.99454,3.2,0.37,9.9,"bad"
6.9,0.2,0.41,1.1,0.06,36,104,0.99317,2.99,0.39,9.2,"bad"
6.7,0.28,0.34,8.9,0.048,32,111,0.99455,3.25,0.54,11,"good"
8,0.37,0.31,4.7,0.038,3,127,0.99186,2.9,0.72,12.1,"bad"
6.4,0.25,0.57,1,0.062,21,122,0.99238,3,0.4,9.5,"bad"
6.4,0.25,0.57,1,0.062,21,122,0.99238,3,0.4,9.5,"bad"
6,0.26,0.29,3.1,0.041,37,144,0.98944,3.22,0.39,12.8,"good"
6.2,0.32,0.12,4.8,0.054,6,97,0.99424,3.16,0.5,9.3,"bad"
6.4,0.18,0.48,18,0.054,56,183,1.00038,2.98,0.61,8.5,"bad"
6.4,0.37,0.12,5.9,0.056,6,91,0.99536,3.06,0.46,8.4,"bad"
7.2,0.4,0.24,8.5,0.055,45,151,0.99626,3.2,0.52,9.2,"bad"
6.2,0.32,0.45,2.9,0.029,37,94,0.98998,3.25,0.6,12.4,"bad"
6.4,0.26,0.26,1.1,0.052,22,176,0.99304,3.09,0.54,9.3,"bad"
6.8,0.27,0.22,17.8,0.034,16,116,0.9989,3.07,0.53,9.2,"bad"
6.1,1.1,0.16,4.4,0.033,8,109,0.99058,3.35,0.47,12.4,"bad"
7.4,0.16,0.27,15.5,0.05,25,135,0.9984,2.9,0.43,8.7,"good"
6.9,0.19,0.35,13.5,0.038,49,118,0.99546,3,0.63,10.7,"bad"
6.5,0.43,0.18,13.15,0.032,25,131,0.99565,3.23,0.51,10.7,"bad"
6.1,0.17,0.21,1.9,0.09,44,130,0.99255,3.07,0.41,9.7,"bad"
7.1,0.44,0.27,8.4,0.057,60,160,0.99257,3.16,0.36,11.8,"bad"
6.9,0.38,0.28,8.3,0.062,22,166,0.99506,3.16,0.72,10.6,"bad"
6.2,0.24,0.28,12.2,0.049,54,133,0.9952,3.19,0.37,10.7,"bad"
5.7,0.25,0.26,12.5,0.049,52.5,120,0.99691,3.08,0.45,9.4,"bad"
6.5,0.33,0.24,14.5,0.048,20,96,0.99456,3.06,0.3,11.5,"good"
6.4,0.14,0.28,7.9,0.057,21,82,0.99425,3.26,0.36,10,"bad"
8,0.25,0.35,1.1,0.054,13,136,0.99366,3.08,0.55,9.5,"bad"
6.4,0.14,0.28,7.9,0.057,21,82,0.99425,3.26,0.36,10,"bad"
6.6,0.21,0.34,5.6,0.046,30,140,0.99299,3.22,0.38,11,"bad"
5.7,0.31,0.28,4.1,0.03,22,86,0.99062,3.31,0.38,11.7,"good"
6.9,0.3,0.45,1.4,0.039,36,122,0.99059,3.07,0.47,11.1,"good"
6.1,0.17,0.29,1.1,0.041,32,92,0.99036,3.26,0.57,11.2,"bad"
6.2,0.35,0.2,18.1,0.069,33,158,0.99908,3.15,0.5,8.8,"bad"
6,0.13,0.36,1.6,0.052,23,72,0.98974,3.1,0.5,11.5,"good"
6.3,0.17,0.23,5.7,0.048,44,147,0.99382,3.08,0.54,10,"bad"
7.4,0.31,0.26,8.6,0.048,47,206,0.9964,3.26,0.36,9.1,"bad"
5.7,0.25,0.27,11.5,0.04,24,120,0.99411,3.33,0.31,10.8,"bad"
7.4,0.31,0.26,8.6,0.048,47,206,0.9964,3.26,0.36,9.1,"bad"
5.9,0.27,0.27,9,0.051,43,136,0.9941,3.25,0.53,10.7,"bad"
6.8,0.26,0.29,11.9,0.052,54,160,0.99546,3.03,0.58,10.4,"bad"
6.2,0.2,0.25,15,0.055,8,120,0.99767,3.19,0.53,9.6,"bad"
7.4,0.16,0.3,13.7,0.056,33,168,0.99825,2.9,0.44,8.7,"good"
7,0.31,0.35,1.6,0.063,13,119,0.99184,3.22,0.5,10.7,"bad"
6.3,0.24,0.22,11.9,0.05,65,179,0.99659,3.06,0.58,9.3,"bad"
6.9,0.35,0.39,2.4,0.048,25,157,0.99133,3.2,0.54,11.1,"good"
6.8,0.24,0.33,3.2,0.049,68,161,0.99324,3.1,0.69,10.2,"bad"
5.8,0.19,0.33,4.2,0.038,49,133,0.99107,3.16,0.42,11.3,"good"
6.5,0.31,0.61,13,0.053,31,123,0.99708,3.09,0.5,9.3,"bad"
6.9,0.24,0.4,15.4,0.052,81,198,0.9986,3.2,0.69,9.4,"bad"
5.3,0.33,0.3,1.2,0.048,25,119,0.99045,3.32,0.62,11.3,"bad"
6.7,0.2,0.24,6.5,0.044,28,100,0.99348,3.12,0.33,10.2,"bad"
8,0.24,0.33,1.2,0.044,28,101,0.99035,3.03,0.43,12.5,"bad"
6.7,0.24,0.31,2.3,0.044,37,113,0.99013,3.29,0.46,12.9,"bad"
6.1,0.38,0.14,3.9,0.06,27,113,0.99344,3.07,0.34,9.2,"bad"
8,0.33,0.32,4.6,0.041,31,180,0.99184,2.92,0.74,12.2,"bad"
6.1,0.38,0.14,3.9,0.06,27,113,0.99344,3.07,0.34,9.2,"bad"
5.4,0.22,0.35,6.5,0.029,26,87,0.99092,3.29,0.44,12.5,"good"
6.2,0.345,0.27,10.1,0.056,38,187,0.99486,3.31,0.56,10.6,"bad"
5.6,0.255,0.57,10.7,0.056,66,171,0.99464,3.25,0.61,10.4,"good"
6.3,0.26,0.25,5.2,0.046,11,133,0.99202,2.97,0.68,11,"bad"
6,0.22,0.23,5,0.045,10,122,0.99261,2.94,0.63,10,"bad"
6.4,0.29,0.18,15,0.04,21,116,0.99736,3.14,0.5,9.2,"bad"
6.4,0.29,0.18,15,0.04,21,116,0.99736,3.14,0.5,9.2,"bad"
5.9,0.22,0.29,4.2,0.037,69,144,0.99214,3.13,0.74,10.8,"good"
5.9,0.14,0.2,1.6,0.04,26,114,0.99105,3.25,0.45,11.4,"bad"
3.8,0.31,0.02,11.1,0.036,20,114,0.99248,3.75,0.44,12.4,"bad"
6,0.31,0.27,2.3,0.042,19,120,0.98952,3.32,0.41,12.7,"good"
6.9,0.52,0.54,7.9,0.036,23,169,0.99267,3.26,0.47,12.2,"bad"
6.6,0.21,0.3,9.9,0.041,64,174,0.995,3.07,0.5,10.1,"bad"
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,"bad"
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,"bad"
5.6,0.18,0.29,2.3,0.04,5,47,0.99126,3.07,0.45,10.1,"bad"
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,"bad"
5.7,0.26,0.24,17.8,0.059,23,124,0.99773,3.3,0.5,10.1,"bad"
5.7,0.26,0.24,17.8,0.059,23,124,0.99773,3.3,0.5,10.1,"bad"
6.6,0.26,0.27,11.8,0.048,28,112,0.99606,2.87,0.49,9.7,"bad"
6.9,0.22,0.32,5.8,0.041,20,119,0.99296,3.17,0.55,11.2,"bad"
7.2,0.21,0.36,15.7,0.045,68,183,0.99922,3.25,0.76,9.4,"bad"
6.9,0.22,0.32,5.8,0.041,20,119,0.99296,3.17,0.55,11.2,"bad"
6.9,0.26,0.29,4.2,0.043,33,114,0.9902,3.16,0.31,12.5,"bad"
6.9,0.26,0.29,4.2,0.043,33,114,0.9902,3.16,0.31,12.5,"bad"
8.4,0.27,0.3,2.2,0.037,36,129,0.99085,2.89,0.3,11.4666666666667,"bad"
7.4,0.38,0.34,8.3,0.052,44,168,0.99627,3.11,0.52,9.2,"bad"
6.4,0.24,0.26,8.2,0.054,47,182,0.99538,3.12,0.5,9.5,"bad"
6.4,0.23,0.26,8.1,0.054,47,181,0.9954,3.12,0.49,9.4,"bad"
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,"good"
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,"good"
6.8,0.24,0.29,2,0.044,15,96,0.99232,3.23,0.64,10.4,"good"
7.4,0.27,0.52,15.7,0.054,36,139,0.99788,3.04,0.62,10.0333333333333,"bad"
5.8,0.22,0.25,1.5,0.024,21,109,0.99234,3.37,0.58,10.4,"bad"
6.7,0.27,0.69,1.2,0.176,36,106,0.99288,2.96,0.43,9.2,"bad"
7.1,0.23,0.3,2.6,0.034,62,148,0.99121,3.03,0.56,11.3,"good"
6.4,0.31,0.28,2.5,0.039,34,137,0.98946,3.22,0.38,12.7,"bad"
6.5,0.23,0.2,7.5,0.05,44,179,0.99504,3.18,0.48,9.53333333333333,"bad"
7.2,0.34,0.2,5.8,0.062,52,203,0.99461,3.17,0.44,9.8,"bad"
6.4,0.29,0.21,9.65,0.041,36,119,0.99334,2.99,0.34,10.9333333333333,"bad"
6.5,0.3,0.28,11.45,0.041,29,109,0.99418,2.98,0.3,10.9,"bad"
6.5,0.22,0.19,4.5,0.096,16,115,0.9937,3.02,0.44,9.6,"bad"
6,0.32,0.32,4.8,0.041,40,186,0.99235,3.22,0.54,11,"bad"
5.7,0.31,0.29,7.3,0.05,33,143,0.99332,3.31,0.5,11.0666666666667,"bad"
6.4,0.26,0.21,8.2,0.05,51,182,0.99542,3.23,0.48,9.5,"bad"
6.2,0.25,0.44,15.8,0.057,39,167,0.99804,3.14,0.51,9.2,"bad"
6.6,0.24,0.22,12.3,0.051,35,146,0.99676,3.1,0.67,9.4,"bad"
7.4,0.27,0.26,11.8,0.053,55,173,0.99699,3.11,0.6,9.8,"bad"
6.8,0.43,0.26,5.2,0.043,40,176,0.99116,3.17,0.41,12.3,"bad"
5.7,0.29,0.16,7.9,0.044,48,197,0.99512,3.21,0.36,9.4,"bad"
6.3,0.29,0.29,3.3,0.037,32,140,0.9895,3.17,0.36,12.8,"good"
7.1,0.27,0.27,10.4,0.041,26,114,0.99335,3.04,0.52,11.5,"good"
5.7,0.24,0.47,6.3,0.069,35,182,0.99391,3.11,0.46,9.75,"bad"
6.2,0.22,0.28,2.2,0.04,24,125,0.9917,3.19,0.48,10.5,"bad"
6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,"bad"
6.2,0.22,0.28,2.2,0.04,24,125,0.9917,3.19,0.48,10.5,"bad"
6.2,0.22,0.28,2.2,0.04,24,125,0.9917,3.19,0.48,10.5,"bad"
8.1,0.36,0.59,13.6,0.051,60,134,0.99886,2.96,0.39,8.7,"bad"
6.6,0.38,0.28,2.8,0.043,17,67,0.98924,3.21,0.47,13.2,"bad"
6.7,0.28,0.28,4.5,0.051,14,92,0.99224,3.36,0.58,11.9,"bad"
6.7,0.34,0.31,16.4,0.051,20,146,0.99834,3.06,0.54,9.1,"bad"
6.7,0.34,0.31,16.4,0.051,20,146,0.99834,3.06,0.54,9.1,"bad"
7.2,0.47,0.16,5.9,0.048,14,125,0.99428,3.09,0.49,9.8,"bad"
6.9,0.29,0.25,12.2,0.04,29,136,0.99552,3.05,0.65,10.4,"bad"
6,0.28,0.29,19.3,0.051,36,174,0.99911,3.14,0.5,9,"bad"
6.6,0.35,0.26,2.7,0.045,19,129,0.98952,3.24,0.48,13,"good"
5.9,0.22,0.18,6.4,0.041,28,120,0.99403,3.27,0.5,9.9,"bad"
6.6,0.18,0.26,17.3,0.051,17,149,0.9984,3,0.43,9.4,"bad"
6.7,0.32,0.32,1.7,0.031,31,114,0.98946,3.12,0.35,12.5,"bad"
6.4,0.23,0.27,2.1,0.042,35,100,0.99094,3.03,0.63,10.9,"bad"
6.4,0.32,0.26,7.9,0.05,53,180,0.99514,3.14,0.5,9.6,"bad"
6,0.555,0.26,4.5,0.053,17,126,0.9943,3.24,0.46,9.1,"bad"
5.8,0.28,0.18,1.2,0.058,7,108,0.99288,3.23,0.58,9.55,"bad"
6.7,0.48,0.49,2.9,0.03,28,122,0.98926,3.13,0.4,13,"bad"
7.5,0.24,0.29,1.1,0.046,34,84,0.9902,3.04,0.39,11.45,"bad"
6.8,0.23,0.39,16.1,0.053,71,194,0.9988,3.18,0.64,10.2,"bad"
6.5,0.32,0.23,8.5,0.051,20,138,0.9943,3.03,0.42,10.7,"bad"
5.8,0.26,0.3,2.6,0.034,75,129,0.9902,3.2,0.38,11.5,"bad"
6.8,0.33,0.3,2.1,0.047,35,147,0.9886,3.24,0.56,13.4,"bad"
